no	review	sentiment
1375	aplikasi yg sangat bagus membantu banget untuk warga jawa barat saya udah dua kali blokir motor yg sdh saya jual tanpa harus ke samsat cukup dengan satu aplikasi ini kerennnn	positive
1376	ok	positive
1377	ok	positive
1378	sangat sanga membantu terima kasih	positive
1379	sangat membantu dan tida kena pungli	positive
1380	aplikasi bosok gk bisa dibuka pake wifi banyak program2 gk penting diluar pkb tampilan menyusahkan	negative
1381	aplikasi yang sangat bermanfaat	positive
1382	coba dulu	neutral
1383	download skkp gagal mulu gak bisa kesimpen	negative
1384	mudah d akses tenggang waktu pembayaran kecepetan	positive
1385	terbaik ga perlu repot ke kantor via online sudah beres trimakasih	positive
1386	banyar nya gampang nunggu hijang ngasih tau udah bayar nya lama banget nunggu setengah jam baru bisa di pijit	neutral
1387	mantab	positive
1388	good	positive
1389	baru mencoba	positive
1390	pengalaman pakai aplikasi sapawarga waktu blokir kendaraan bermotor sangat cepat dan gak ribet prosesnya juga cepat terima kasih	positive
1391	aplikasi sapawarga bagus sangat mendukung untuk masyarakat yg mempunyai kendaraan	positive
1392	iya	positive
1393	bagus banget ini aplikasi pemerintah membantu masyarakat good job	positive
1394	aplikasi tidak berguna tidak jelas pemblokiran kendaraan sudah sampe 3 langka gagal terus ujung2 nya harus datang ke samsat juga	negative
1395	kalau ada fitur bayar pajak ada sistem nabung dulu mencicil supaya tidak berat pas bayar langsung	negative
1396	kece min bank sampah daerah ciwidey kok belum ada	positive
1397		positive
1398	bagus	positive
1399	kalo bisa mah masalah bank sampah di tambah kan lagi ke tiap kecamatan biar rata semuanya ini masa kecamatan subang g ada gitu aja si dari saya mah udah bagus apk nya mantap sih jabar juara	negative
1400	sangat membantu pisan	positive
1401	sumpahh aku mau nangis banget tau apk ini gak ribet kek apk sebelah terus kita bisa bayar pajak kendaraan lain cuma pake nik si pemilik kendaraan jadi memudahkan bangettt	positive
1402	mau ubah metode bayar bayar pajak kendaraan malah ngeblank saya coba di hp lain juga sama solusinya gimana	positive
1403	mantaf	positive
1404	buat apa ada pembayaran pajak online kalau harus bawa ktp atas nama yg punya kendaraan lagi kalau gitu bawa ktp aja bayar di samsat 2 kali kerjaa	negative
1405	kendala nik saya tidak sesuai sudah diulang berkali kali masih aja dibilang tidak sesuai tolong minnnn	neutral
1406	lebih cepat	positive
1407	sudah bayar pajak secara online tetapi untuk pengesahannya kita tetap harus ke samsat terus buat apa di adainnya apk ini kita tetap harus ke samsat juga untuk pengesahannya	negative
1408	bugus sekali membantu untuk pengecekan plat nmr	positive
1409	mantap sangat membantu bagi masyarakat jawa barat keren	positive
1410	sya balik nama kendaraan tapi di cek di sini masih data lama kenapa	positive
1411	lg error x ya masa dr 2 2jt jd 2 6jt	positive
1412	setiap pembayaran pajak di cek dari sini sekian jumlahnya tapi sudah di bayar di tempat nya beda tidak sesuai di cek disini	positive
1413	sayangnya gak bisa langsung pengesahan stnk dan dikirim stnknya kerumah seperri signal jadi tidak perlu pengesahan stnk ke samsat	positive
1414	ribet proses masuknya kita ini mau bayar pajak harusnya prosesnya dipermudah	negative
1415	pelayanan bayar pajak susah harus 3x bolak balik dan informasi yang kurang jelas	negative
1416	terbaik	positive
1417	mantap semuanya ada di sapawargs	positive
1418	semoga sapawarga makin sukses	positive
1419	pelayanan dalam pengurusan pajak kendaraan bermotor motor sangat mudah dan pegawainya sangat ramah dan bersahabat	positive
1420	mohon lebih di jelaskan terkait nominal pembayaran karena tidak sesuai dengan pembayaran real nya di kantor samsat selisihnya lumayan besar	negative
1421	kode bayar sudah kadaluwarsa mau buat lagi tidak bisa sudah saya batalkan berapa lama mau buat kode bayar lagi	neutral
1422	baru kali ini ngerasa aplikasi pemerintah yang super sat set dan memudahkan warga terima kasih ya	positive
1423	udah bayar udh konfirmasi juga sama hotline tapi gak ada respon mengenai dokumen eskp terbarunya masih aja tulisan belum bayar	negative
1424	cukup baik	positive
1425	tidak dapat membatalkan prorses perpanjang pkb karena waktu pembayarannya sudah habis saat mencoba dibatalkan muncul sistem tidak dapat membatalkan kode bayar apakah ada solusinya	negative
1426	apk tidak berguna data tidak akurat di aplikasi pembayaran rp 700 di samsat pusat malah rp 950 sungguh mengecewakan	negative
1427	sangat membantu buat saya yang orang jabar untuk membayar pajakkk saya sangat sukaa mudah sekali	positive
1428	saya suka aplikasi ini membantu banget	positive
1429	mudah dan cepat	positive
1430	tolong dong cara pembayaran nya gimana saya gak ngerti virtualacoun nya cuma bang bjb doang	negative
1431	sebenarnya membantu dalam proses pembayaran pajak kendaraan bermotor yang berdomisili di luar daerah akan tetapi mengalami kendala ketika proses pencetakan resi harus melampirkan ktp pemilik pertama	negative
1432	finally hatur nuhun apk nya bagus bermanfaat	positive
1433	bagus memuaskan	positive
1434	work	neutral
1435	aplikasi top	positive
1436	data alamat untuk kota depok kecamatan sawangan pilihan untuk kelurahan sawangan tidak ada adanya pilihan hanya kelurahan sawangan baru	neutral
1437	kecewa saya data data sudah dimasukan untuk bayar pajak kendaraan dg benar tapi gagal terus keterangan data nik tidak sesuai	negative
1438	sudah bayar pajak via sapawarga pas ambil stnk di samsat masih ajh dipersulit buknnya tinggal ambil malah suruh antri lagi gmn sih klo gtu sama ajh bayar langsung dikantor klo proses nya gtu gtu juga	negative
1439	ok jg	positive
1440	hese amat si arek bayar pajak doang oge meuni di persulit di sambara teu bisa di sapawarga ge sarua keneh wae bntr sistem eror weh eror ngke lamun nggs teu eror ku uing di tambah bintangna	negative
1441	mudah mudah bisa membantu	positive
1442	buat pembayaran pajak berserta dendanya dalam 1 aplikasi baru dikasih bintang 5 sekarang pembayaran denda harus ke samsat langsung ini merepotkan karena samsat isinya ada calo jadi jangan heran banyak warga punya kendaraan tapi pajaknya pada mati mau bayar tapi dibikin ribet mau cepet suruh pake calo klo ga dilama2in sama petugas samsatnya	negative
1443	ok	positive
1444	0ok	positive
1445	sangat membantu untuk wargi jabar	positive
1446	biaa di rekomendasi aplikasi sapawarga dapat memeriksa pajak domisili samsat serta informasi lain yang bermanfaat dan berguna mantap	positive
1447	percuma bayar online tapi harus tetap datang ke samsat mah	negative
1448	di hapus aj aplikasinya percuma mau bayar online pajak motor gak bisa bank oof qriss of semua off di chat lewat wa di oper ke bapenda jabar lewat bapenda di oper ke sapa warga gak penting klu gak mau ngurusin di hapus az kasihan masyarakat di puter puter gak jelas 1 lagi bca sekali instal gak pernah kendala klu aplikasi punya pemerintah pasti suka bermasalah uang nya banyak di korupsi sudah pasti gak ad pendapatan si oknum samsat	negative
1449	mohon maaf sebelumnya aplikasi masih terlalu banyak bug dan bukan hanya itu ada beberapa fitur yang di sediakan dari aplikasi nya tetapi tidak bisa di gunakan dengan maksimal setiap mau masuk atau beli tiket nya hari loh in mulu selain itu loadingnya terkadang sangat lama gara itu terjadi konflik diantara keluarga ku kedepannya mohon ditingkatkan kembali semoga kedepannya bisa menjadi lebih baik lagi	negative
1450	mudah mudahan ke depan nya aplikasi pajak bisa menambah metode pembayaran salahsatunya dengan mencicil tagihan pajak kendaraan agar tidak memberatkan pada saat pembayaran	neutral
1451	min saya kelebihan byr pkb smpe 2x sbab wkt bayar bjb digi nya rto terus walhasil malah kepotong juga ini ngehubungi siapa min	positive
1452	sangat membantu sekali	positive
1453	mempermudah kita ttg info pajak kendaraan	positive
1454	pajak hidup	positive
1455	ok	positive
1456	saya sudah download aplikasi ini dan sudah isi biodata alamat lengkap dan jelas pas klik bayar pajak pkb isi no nik pemilik tidak sesuai ber x x padahal sudah sesuai dengan ktp	neutral
1457	sangatlah membantu	positive
1458	bayar pajak stnk di sapawarga apakah harus tetap verifikasi ke samsat offline	positive
1459	niat nya pengen simple bayar online eh malah tambah ribet	negative
1460	data tidak update tidak ada etilang tapi di aplikasi samsat jabar ada etilang cek link korlantas tidak sinkron sedang data di aplikasi etle etilang dan kejaksaan tidak ada tilang payah aplikasinya tidak sinkron saya tanya ke wa samsat jabar utk konfirm ke korlantas saya dm ig polantas disuruh konfirm ke samsat jabar lalu gimana mau bayar pajak kb saja rumit begini sistem aplikasi channel media tidak ada yang jelas ditanya jawabnya hanya oper sana sini	negative
1461	udh ganti pin tetep ga bisa login si juara cape bgt	negative
1462	mau bayar pajak mobil hrs masukin no ktp pemilik gmn kalo beli mobil bekas	negative
1463	terimakasih sekarang sdh bs digunakan lg	positive
1464	sesuai	positive
1465	aplikasi rujit daftar ge harese link lupa pasword sudah di gunakan nyieun ge can pernah ka samsat hoream loba pungli di onlen ribet pisan tibang ge rek mayar pajeg ek kumaha teu di parahean atuh pajak na aro rujit kieu mah kaburu aral manten boro boro hayang mayar	negative
1466	saya sudah bayar tapi ko lama banget verifikasi telah membayar nya	positive
1467	tolong ijin untuk menginstal aplikasi sapa warga	positive
1468	top	positive
1469	blokir kendaraan lebih mudah dan gratis	positive
1470	isthebest	positive
1471	baru unduh mau buka aplikasi langsung mental dengan sendirinya udah di uninstall terus install ulang tetep ga ngaruh aplikasi apa ini belum juga buka udah banyak masalah tolong perbaiki mau cek pajak kendaraan aja susah	negative
1472	menguntungkan bagi penjual motor bekas	positive
1473	mohon maaf mau bertanya khususnya samsat cinere setelah menggesek plat kasih dokumen di minta uang 30rb untuk apa y dan menyerahkan dokumen ke lt 2 dicek lalu diminta uang 50rb untuk apa y ko tidak ada nota keterangan pembayaran apa	neutral
1474	bagus	positive
1475	lelet ama buat masuk ke menu	negative
1476	bagus	positive
1477	bandung keren aplikasinya mantap memudahkan sekali bayar pajak motor gak harus jauh jauh pulang pergi bandung depok cuma buat bayar pajak karena kebetulan kendaraan suami bukan plat d semoga aplikasi bisa menambah lagi fitur fitur yang oke dan bermanfaat dan memudahkan buat para wargi sadaya	positive
1478	tidak membantu dan malah mempersulit untuk membayar pajak kendaraan mobil	negative
1479	ribet pake aplikasi ini pikirkan lg sebelum instal	negative
1480	gakbisa login pake nomer hp sementara nomer hp udh terdaftar developer nya siapa ini wkwk	negative
1481	memudahkan warga untuk membayar pajak kendaraan mungkin next lebih banyak fitur fitur yang mantap punya yang membuat warga jawa barat termanjakan dengan kemudahan efisiensi dan efektifitas aplikasi ini informatif juga serta ada layanan pengaduan yang bisa untuk menjadikan para pegawai di bagian pelayanan dapat meningkatkan kinerjanya serta layanan prasarana dan sarana bisa lebih bagus lagi dapat menjaga kerahasiaan yang melapor sukses terus sambara sapawarga	positive
1482	membantu melihat pajak kendaraan	positive
1483	tolong daerah kota cimahi dimasukan	positive
1484	amankan terus ya servernya	positive
1485	udah bayar pajak kendaraan motor via qris lama sekali tombol bayarnya selesai sampai sekarang belum selesai padahal udah 20menit	negative
1486	aplikasi sangat berguna bisa blokir kepemilikan tanpa harus ke samsat	positive
1487	sangat membantu	positive
1488	aplikasi apaan sh ini ko gbsa d pake d pncet2 ga respon sama sx	negative
1489	saya belum mendapatkan balasan terkait lepas kepemilikan kendaraan motor saya belum ada konfirmasi ke email saya yang jawab bot	negative
1490	sangat membantu	positive
1491	agak rumit lebih simpel sambara	neutral
1492	super lama	neutral
1493	aplikasi paling mantap dari pemerintah ada cek pajak tour virtual dll top markotop	positive
1494	produk gagal	negative
1495	aplikasi susah buat daftar	negative
1496	sangat membatu untuk informasi terima kasih sapawarga semoga lebih inovatif lg terutama untuk pajak kendaraan	positive
1497	aplikasi yang sangat berguna khususnya untuk mencari berbagai informasi seputar jawa barat semakin ke sini fiturnya semakin lengkap dan imformatif	positive
1498	saran kalo sudah melakukan pembayaran pajak kendaraan via online kalo bisa tak perlu harus datang ke kantor samsat lagi untuk melakukan pengesahan kalo sudah bayar online tapi masih harus ke kantor samsat jadi proses 2x ribet kalo gitu mending langsung ajh ke kantor samsatnya semoga aplikasinya bisa benar benar mempermudah	neutral
1499	ini gimana si maksudnya udh bayar pajak online kirain stnk bakal dikirim ke alamat tkp nyatanya masi kudu ke outlet samsat sama aja boong dong kudu ngambil cuti cuti juga dulu perpanjang sim bkin npwp semuanya dikirim ke alamat bagus ini kenapa cuma dikasi e skkp trus masi disuruh ke outlet samsat apa bedanya sama offline ubah dong ga akan saya kasi 5 klo masi kurang bagus fungsinya	neutral
1500	sangat berguna	positive
1501	boleh juga nih	positive
1502	lebih akurat	positive
1503	apk tidak guna tidak praktis	negative
1504	mau bayar pajak tp dsuruh besok 00 01 mlah jd kena denda klo kya gni mh telat sehari hadeuuh	negative
1505	ada yang gampang malah di persulit aplikasi yang sama sekali tidak membantu hanya mempersulit pengguna aplikasi sampah	negative
1506	ampun samsat cibadak 3 jam antri masih nunggu berkas mau cek pisik	negative
1507	berguna	positive
1508	saya baru saja bayar pajak kendaraan saya di aplikasi ini saldo gopay saya terpotong dan saya cek transaksi di aplikasi ini bertuliskan gagal bagaimana ini kenapa transaksi gagal padahal saldo saya sudah tertransfer ke anda	neutral
1509	buat ngecek pajak kendaraan bermotor dan sekarang pajak motor sudah berhasil di hapus dan dipindahtangankan ke yg memakai motor karena surat suratnya ada di orang yang pakai jadi saya tidak perlu lagi laporan wajib pajak kendaraan	positive
1510	apknya bagus udah jgn banyak di rubah lg	positive
1511	membantu dan memudahkan	positive
1512	keren ini	positive
1513	ko bogor barat gak keluar cibungbulang	positive
1514	mudah di gunakan aplikasinya	positive
1515	tidak bisa verifikasi akun sudah chat ke hotline jabar disuruh pada halaman verifikasi akun klik kirim email verifikasi akun sedangkan di aplikasi tidak ada pilihan verifikasi akun trus gimana caranya	negative
1516	ok mntaap akurat mksh	positive
1517	bagus sangat membantu	positive
1518	good	positive
1519	bagus utk mengecek pajak kendaraan	positive
1520	buat apa bayar online tp tetep ambil stnk ke samsat knpa gak stnk nya yg udh ada diaplikasi maksudnya bayar online biar gak ribet ke samsat krna tglnya jauh tlong diperbaiki soal stnk yg di apkikasi	neutral
1521	beruntung sekali data nik tidak memiliki kendaraan samasekali	positive
1522	mempermudah untuk bayar pajak kendaraan cuman ada kekurangan saat siang hari proses pembayaran lambat	positive
1523	udh beberapa hari ini ga bisa di akses	neutral
1524	apk gangguan mulu ga bisa kepake	negative
1525	aplikasinya gangguan terus	negative
1526	server susah di akses mo bayar pajak aja susah ngecek gak nongol server sibuk seperti di paksakan ini	negative
1527	sampah	negative
1528	mohon maaf ya bolak balik cek untuk pembayaran pajak kendaraan bermotor ga bisa sama sekali munculnya sistem error aplikasinya mohon di perbaiki karena buang buang waktu sudah dicoba tidak bisa buat cek pajaknya juga	negative
1529	cuma ngecek info pajak aja loading nya minta ampun kenapa belakangan ini jadi lemot gini aplikasinya	negative
1530	mampus lah bayar online biar permudah eh malah sama aja di persulit harus datang ke samsat foto copy ini itu buat validasi hey pemerintah jabar kalau emang mau serba online itu permudah bukan sama aja persulit datang ke samsat tau samsat banyak calo dan banyak oknum polisi yang sengaja persulit atau lempar sana sini jika ditanya buat kebijakan jika sudah bayar online cukup print dan ada qr biar jika tilang polisi tinggal scan bukti qr banyak buzzer bilang bagus trnyta sama aja	negative
1531	sering di salah gunakan demi kepentingan pribadi harusnya cantumkan 5 nomor rangka akhir setiap cek nopol demi menjaga data pribadi org	negative
1532	aplikasi tolol	negative
1533	sistem down mau perpanjang malah gangguan	neutral
1534	aplikasi bangke loading terus tiap hari	negative
1535	mau bayar pajak kendaraan error terus gabisa di cek buset kalo belum siap digitalitasi gausah di paksain kak	negative
1536	cek pajak malah ga bisa anehh	negative
1537	aplikasi apaan mau nge cek pembayaran aja susah ko tiap hari gangguan server nya percuma dong di instal kalo menuhin memori doank payah ni apk	negative
1538	susah banget mau cek pajak gangguan server mulu mendingan dulu sambara misah aman	negative
1539	cek pajak kendaraan lain gaa bisa cuma muter doang	negative
1540	pelayanan sangat buruk sistem bukannya diperbaiki malah nge lage dan coba terus	negative
1541	server gangguan terus bnerin napa	negative
1542	sangat membantu	positive
1543	mantap	positive
1544	aduh iye aplikasi gara gara aya pemutihan pajak jd teu bisa muka muka hai min kumaha iye urusan na apa ulah sina nyarahoeun bahwa aya program pemutihan iye	negative
1545	banyak gangguannya mau bayar pajak motor doang	negative
1546	kenapa sering gangguan mau bayar pajak	neutral
1547	gangguan terus susah di akses nya	negative
1548	mulai eror gak akurat	neutral
1549	mau bayar pajak ngeleg mulu nih apk bisa bantu gak sih	neutral
1550	pak ini aplikasi lagi gangguan kah saya mau bayar pajak tapi enggak bisa masuk terus	neutral
1551	sangat membantu dan sangat baik	positive
1552	error	negative
1553	mantap sangat berguna	positive
1554	tambahkan lagi fitur untuk aduan sekolah agar meminimalisir adanya pungli	positive
1555	alhamdulillah ada aplikasi untuk memudahkan warga	positive
1556	sangat membantu untuk keberlangsungan warga kota bandung dan banyak informasi juga	positive
1557	aplikasi yang memudahkan untuk aduan layanan masyarakat jawa barat	positive
1558	bermanfaat	positive
1559	bagus	positive
1560	bagus	positive
1561	sangat membantu	positive
1562	sy pengguna sambara dari pertama kali launching belum pernah mendapat kendala ini kok bermasalah kode bayar selalu gagal untuk transaksi	negative
1563	biar bintang saja yang berbicara ada buat di pc ga instalasinya min	positive
1564	hapus kepemilikan ga ngaruh sebulan yg lalu hapus data kendaraan yg sudah dijual baru kmaren beli kendaraan masih kena progresif kepemilikan ke 2 padahal di aplikasi sapawarga sudah dihapus	negative
1565	aplikasi yg sangat bermanfaat bagi masyarakat banyak alhamdulillah bisa bayar pajak secara online tanpa harus capek ke samsat	positive
1566	beban aplikasi bagusan sambara	negative
1567	sangat membatu	positive
1568	bayar pajak untuk gaji pejabat	negative
1569	keren pisan euy blokir stnk nya cepet pisah juara lah jabar super	positive
1570	mantap semoga tambah berkembang lebih baik dan benar mengayomi masyarakat jabar	positive
1571	lemot	negative
1572	gak jelas aplikasi belum 100 siap pas klok bang siapah 5 detikcom hilng aneh gim amai cri bank smapah sekitaran kota bandung	negative
1573	gagal terus daftar aneh	negative
1574	bagus	positive
1575	pusing	negative
1576	mau log in sekarang ga bisa ganti password proses selesai tp ga juga bisa log in udah kembalikan saja fungsi sambara saya butuhnya cuma buat bayar pajak kendaraan jangan dipaksain semuanya jadi 1 aplikasi kalau sdm fasilitas pendukung belum siap	negative
1577	udah daftar pas mau masuk email tidak sesuai trus gimna dong bantuan nya	neutral
1578	susah login padahal sebelumnya bisa pake akun google saya	negative
1579	susah buat akun sapawarga	negative
1580	alhamdulillah saya sangat senang berada di desa celeng no 03 kecamatan juntinyuat karena pelayanan warga dan pihak terkait saling bahu membahu dan tolong menolong dalam pelayanan publik misalnya saya sendiri ingin memperpanjang no plat kendaraan bermotor dan saya mendaatkan informasi dari keluarga saya sekian terimakasih	positive
1581	belum kami gunakan karna hari libur	positive
1582	kak sudah beberapa hari ini mau masuk aplikasi dengan akun google tidak bisa baik itu dengan link ke google maupun diisi secara manual user dan passnya sebelumnya aman2 saja tidak ada trouble dan ini kenapa wilayah jabar tidak ada program pemutihan bebas bea balik nama kendaraan untuk mutasi masuk ke wilayah jawa barat khususnya di bekasi	negative
1583	ini baru mantao	positive
1584	saran aja agar adain fitur perpanjang sim online untuk menghindari pungli dari para oknum	positive
1585	ceritanya ini aplikasi pembayaran online tp pembayaran hanya bisa dilakukan di hari dan jam kerja diluar itu tidak bisa cut off kirain bisa bayar kapan saja karena sudah online d	negative
1586	bagus	positive
1587	kenapa harus daftar 2 aplikasi untuk bayar pajak padahal bisa dibuat jadi 1 mau bayar dapet notif terdapat kesalahan pada sistem terus	neutral
1588	bagus	positive
1589	hari ini saya coba cek plat no koq tidak muncul ya tertulis terdapat kesalahan sistem ketika memperoleh hasil penetapan nomial pajak tolong di perbaiki karena mau bayar pajak	negative
1590	susah log in	negative
1591	pertahankan dan lanjutkan perbaikan truss	positive
1592	saya udah melakukan pembayaran perpanjangan pajak lewat aplikasi tp knp untuk pengesahan nya harus ke samsat gmn buat orang yg gk cukup waktu buat ngurus perpanjangan trus fungsinya bikin aplikasi ini buat apaan klo ujung ujungnya kita tetep di arahin buat ke kantor samsat bukan nya mempermudah malah mempersulit kocak	negative
1593	sangat membantu untuk memprediksi biaya yang akan dibayarkan	positive
1594	mempermudah pembayatan pajak	positive
1595	tidak banyak membantu	negative
1596	sangat bagus	positive
1597	info tunggakan pajak	positive
1598	sangat membantu	positive
1599	online koq masih aja pakai fotocopy segala indonesia ketinggalan 350tahun dari tiongkok	negative
1600	sangat membantu biar lebih sadar akan bayar pajak juga lebih praktis pembayarannya gak harus desak2 d kantor pelayanannya menghemat waktu	positive
1601	mantap	positive
1602	sambara mending sendiri lagi ajah jangan gabung sapa warga kaga jelas pembayaran engga bisa lewat indomart dicari dipencarian sapawarga sambara gada dulu waktu masih sendiri sambara lebih gampang satset	negative
1603	manrap	positive
1604	aplikasi yang sangat membantu warga jabar tolong pemerintah pusat bantu support nya demi kemajuan aplikasi	positive
1605	susah bikin akun masukin no hp g bisa 2 no hp g aktif katanya padahal udah 15 tahun punya no hp ini wadohhhhh	neutral
1606	kenapa sekarang tidak bisa login dan buat cek pajak kendaraan kalau langsung website bapenda bisa mohon infonya admin	negative
1607	suruh bayar pajak tapi di bikin ribet pantas aja bnyk yg ogah bayar pajak orang prosedur ny ribet bgt	negative
1608	aplikasi kurang aman rentan kebocoran data bagaimana bisa terdapat pesan penipuan mengatasnamakan bank tertentu setelah saya mendaftar pada aplikasi ini	negative
1609	keren banget blokir no plat kendaraan cukup pake aplikasi ini aja langsung kelar kaga pake lama dan kaga perlu ke samsat	positive
1610	parah pakai banget input data sudah beberapa kali gagal total terus padahal sudah sesuai ktp masih jauh lebih baik dan enak pakai sambara tidak ada kendala langsung wae uninstall	negative
1611	good	positive
1612	ini tuh bayar online tapi pengambilan offline ya jadi kalo kaya saya yg lagi d luar provinsi udah bayar tetep aja harus ke samasat jawa barat udh gtu persyaratan nya harus bawa semua dokumen termasuk bpkb dll malah makin ribet ga si kirain bayar online lihat status stnk jadi kemudian d kirim ke kota tujuan eh kalo harus ke jabar mah mending langsung aja	negative
1613	blokir motor disini ajee	positive
1614	sapawarga mantul	positive
1615	ini hanya untuk warga jabar saja kah	positive
1616	aplikasinya ngebantu cuman kadang kadang suka gak bisa ngecek	negative
1617	saya baru saja bayar pajak kendaraan bermotor lewat sambara apakah nanti stnk nya akan di kirim	positive
1618	lebih baik daripada sambara	positive
1619	gze	negative
1620	alhamdulillah	positive
1621	gak bisa buat bayar pajak online hotline service center gak membantu	negative
1622	sangat aneh padal sudah bayar tapi tertera di lampiran blm di bayar	negative
1623	mantap	positive
1624	terimakasih atas apk sapawarga ini sangat membatu meper mudah urusan waraga se indonesia sekali lagi saya terima kasih	positive
1625	berguna	positive
1626	ga bisa login dari kemarin	negative
1627	mantul	positive
1628	sangat bermanfaat bila tdk ada kendala di tambah lagi bintang nya mantappp sudah saya tambah bintang nya	positive
1629	masih bingung	positive
1630	saya mau blokir kendaraan tapi tidak dapat email verifikasi	neutral
1631	saya sudah bayar pajak tahunan di aplikasi sapawarga apakah saya harus kesamsat lagi untuk pengambilan stnk apakah eskkp dari aplikasi sapawarga sudah cukup dan saya tidak perlu lagi kesamsat	positive
1632	meringankan menudahkan	positive
1633	kenapa gak bisa di login ya update an yang baru aneh eror terus sapa warga apa saya aja yg eror yg lain nya gimana pada sama gak seperti saya kalo login eror	neutral
1634	ok	positive
1635	gara2 gagal bayar dg virtual account atau dengan kode bayar waktu habis dan sekarang statusnya stuck gak bisa diulang atau dibatalkan krn sistem menolak pembatalan gak jelas sambara gak seperti dulu gak ada solusi lewat wa bapenda jabar jg gk bisa bantu sama sekali	negative
1636	keren aplikasi yg sangat membantu saya dlm membayar pajak kendaraan bermotor tingkatkan terus pungsi dan kemudahannya terutama manfaatnya buat masyarakat	positive
1637	sangat bermanfaat dan respon cepat	positive
1638	lemot gila server nya	negative
1639	sungguh membantu dengan ada nya aplikasi ini bayar pajak juga jadi mudah	positive
1640	app sangat membantu	positive
1641	saya mau tanya kalau ktp hilang terus kecamatan tidak mengeluarkan resi itu gimana apa kita gk usah bayar pajak aja y dan saya sdh buat kehilangan dari kepolisian tapi tetap aja gk bisa byr pajak y udh gpp gk bisa byr alhamdulillah	positive
1642	sangat membantu sekali buat cari tau pajak kendaraan kita	positive
1643	sukses	positive
1644	saya mau menanyakan saya sudah bayar lewat aplikasi ini sudah 11 hari stnk barunya belum di kirim	positive
1645	sangat membantu semoga sllu amanah dan jujur	positive
1646	pajak kendaraan sdh dibayarkan dan jatuh temponya masih tahun depan tapi terdata belum dibayar payah nih appsnya	negative
1647	tolong untuk pihak pengembang untuk bagian pengecekan pajak kendaraan harap diperbaiki lagi ketika di cek di aplikasi berapa ketika hendak bayar berapa jadinya rancu seharusnya kalau sudah dekat ke bulan habis plat stnk satu bulan minimal sudah dimasukan dengan pajak akhir nya ketika hendak ganti plat sudah berapa kali saya hendak mengisikan plat stnk tapi biaya yg harus dikeluarkan jadi lebih karena kurang akurat	neutral
1648	sangat membantu	positive
1649	ok	positive
1650	baru juga pake install ehh banyak error nya	negative
1651		positive
1652	besttt	positive
1653	ngabantos pisan pokonamah ie aplikasina hatur nuhun sukses sellun knggo aplikasi mudah2an masing lancar no bug bug an	positive
1654	niat pake apk sapawarga biar bayar pajak online ga harus ke samsat karma lokasi jauh malah disuruh ke samsat buat pengesahan	negative
1655	ok	positive
1656	emang gak ada yg bisa di harapkan dari app pemerintah kerjaannya gangguan terus pengen batalin pembayarannya aja susah banget	negative
1657	kedaraan roda dua	positive
1658	aplikasinya keren bangettt sangat membantu pas mau cek tagihan pajak	positive
1659	mantap semoga apps nya selalu lancar banyak acara seruu	positive
1660	terima kasih sapawarga	positive
1661	keren sih ini aplikasi milik pemerintah paling smooth dan minim trouble	positive
1662	meni rudet kudu masukeun nik ktp sagala padahal mah email g cukup atuh babi	negative
1663	mantap punya aplikasi sapawarga sangat membantu dan tidak ribet haturnuhun sapawarga	positive
1664	aplikasi pemerintah paling works sih	positive
1665	wahhh terimakasih apk sapawarga apk ini sangat membantu sekali	positive
1666	pas log in lama bener ga masuk2 min	positive
1667	assalamu alaikum mimin punten update deui aya sapalih desa di kecamatan sukaresmi kabupaten garut teu aya desana sapalih termasuk desa sukaresmi kangge klaim ketua rw benten desa mh sanes ge ketua rw daerah nu dimaksud punten min hatur nuhun sateuacanna	positive
1668	ini gimana saya sudah bayar pajak lewat qris kenapa pembayarannya belum terverifikasi udah konfirmasi lewat whatsapp di hotline jabar belum di jawab sama sekali hedehhh	negative
1669		positive
1670	keren banget jabar punya kaya gini	positive
1671	aplikasinya mantap banget	positive
1672	josss	positive
1673	sangat baik pokokny	positive
1674	mantap	positive
1675	mantaapp	positive
1676	mantap jiwa	positive
1677	top mantap is the best	positive
1678	aplikasi sapawarga bagus	positive
1679	kerennnn	positive
1680	bagus	positive
1681	mantappp	positive
1682	sangat baguss	positive
1683		positive
1684	ok	positive
1685	mantullllll	positive
1686	aplikasi yang membantu warga jabar mantap tingkatkan terus	positive
1687	oke	positive
1688	ok	positive
1689	keren banget	positive
1690	okey	positive
1691	terimakasih sapawarga	positive
1692	membantu sekalii	positive
1693	bagusss	positive
1694	aplikasi nya membantu	positive
1695	menyalaaa	positive
1696	mantap	positive
1697	mantaappp menyala	positive
1698	mantap	positive
1699	sangatta baguss dan berguna	positive
1700	mantapppp	positive
1701	mantap	positive
1702	sangat membantu dan memudahkan	positive
1703	aplikasinya bagus buat informasi tentang jabar	positive
1704	aplikasinya oke	positive
1705	aplikasinya sangat membantu sekali	positive
1706	aplikasi terpadu untuk warga bandung	positive
1707	mantap	positive
1708	mempermudah sobat jabar	positive
1709	good	positive
1710	apk sangat membantu	positive
1711	good	positive
1712	alhamdulillah ngebantu pajak tahunan motor	positive
1713	nice	positive
1714	multi fungsi	positive
1715	debes pokonamah	positive
1716	jabar juara	positive
1717	bagusss	positive
1718	oke	positive
1719	aksesnya cepat	positive
1720	kereeen sapawargaaaa	positive
1721	yeahk	positive
1722	bagus mantappppp	positive
